filename,op,ms
small_213.pgm,sobel,0.00512
small_213.pgm,histeq,0.0256
small_1324.pgm,gauss,0.011232
small_1324.pgm,sobel,0.00512
small_1324.pgm,histeq,0.024576
small_1483.pgm,gauss,0.01024
small_1483.pgm,sobel,0.00512
small_1483.pgm,histeq,0.0256
small_672.pgm,gauss,0.01024
small_672.pgm,sobel,0.00512
small_672.pgm,histeq,0.0256
small_104.pgm,gauss,0.011264
small_104.pgm,sobel,0.006144
small_104.pgm,histeq,0.0256
small_1820.pgm,gauss,0.01024
small_1820.pgm,sobel,0.00512
small_1820.pgm,histeq,0.0256
small_1452.pgm,gauss,0.011264
small_1452.pgm,sobel,0.004096
small_1452.pgm,histeq,0.026624
small_565.pgm,gauss,0.01024
small_565.pgm,sobel,0.006144
small_565.pgm,histeq,0.0256
small_917.pgm,gauss,0.01024
small_917.pgm,sobel,0.00512
small_917.pgm,histeq,0.0256
small_1794.pgm,gauss,0.01024
small_1794.pgm,sobel,0.00512
small_1794.pgm,histeq,0.0256
small_1033.pgm,gauss,0.01024
small_1033.pgm,sobel,0.00512
small_1033.pgm,histeq,0.0256
small_1978.pgm,gauss,0.011232
small_1978.pgm,sobel,0.00512
small_1978.pgm,histeq,0.0256
small_1869.pgm,gauss,0.01024
small_1869.pgm,sobel,0.00512
small_1869.pgm,histeq,0.0256
small_1235.pgm,gauss,0.010208
small_1235.pgm,sobel,0.006144
small_1235.pgm,histeq,0.0256
small_1592.pgm,gauss,0.01024
small_1592.pgm,sobel,0.006144
small_1592.pgm,histeq,0.026624
small_763.pgm,gauss,0.01024
small_763.pgm,sobel,0.00512
small_763.pgm,histeq,0.0256
small_1654.pgm,gauss,0.01024
small_1654.pgm,sobel,0.00512
small_1654.pgm,histeq,0.026624
small_302.pgm,gauss,0.010176
small_302.pgm,sobel,0.006112
small_302.pgm,histeq,0.024576
small_806.pgm,gauss,0.011264
small_806.pgm,sobel,0.00512
small_806.pgm,histeq,0.025632
small_474.pgm,gauss,0.01024
small_474.pgm,sobel,0.006144
small_474.pgm,histeq,0.0256
small_1685.pgm,gauss,0.01024
small_1685.pgm,sobel,0.00512
small_1685.pgm,histeq,0.0256
small_1122.pgm,gauss,0.01024
small_1122.pgm,sobel,0.00512
small_1122.pgm,histeq,0.0256
small_015.pgm,gauss,0.01024
small_015.pgm,sobel,0.006144
small_015.pgm,histeq,0.026624
small_1543.pgm,gauss,0.01024
small_1543.pgm,sobel,0.00512
small_1543.pgm,histeq,0.026624
small_1931.pgm,gauss,0.01024
small_1931.pgm,sobel,0.00512
small_1931.pgm,histeq,0.026624
small_550.pgm,gauss,0.01024
small_550.pgm,sobel,0.00512
small_550.pgm,histeq,0.0256
small_922.pgm,gauss,0.01024
small_922.pgm,sobel,0.00512
small_922.pgm,histeq,0.0256
small_1006.pgm,gauss,0.011264
small_1006.pgm,sobel,0.00512
small_1006.pgm,histeq,0.026624
small_696.pgm,gauss,0.011264
small_696.pgm,sobel,0.00512
small_696.pgm,histeq,0.026624
small_131.pgm,gauss,0.0112
small_131.pgm,sobel,0.004096
small_131.pgm,histeq,0.0256
small_1815.pgm,gauss,0.01024
small_1815.pgm,sobel,0.00512
small_1815.pgm,histeq,0.0256
small_1467.pgm,gauss,0.0112
small_1467.pgm,sobel,0.00512
small_1467.pgm,histeq,0.0256
small_1311.pgm,gauss,0.0112
small_1311.pgm,sobel,0.00512
small_1311.pgm,histeq,0.025664
small_647.pgm,gauss,0.01024
small_647.pgm,sobel,0.00512
small_647.pgm,histeq,0.0256
small_1770.pgm,gauss,0.01024
small_1770.pgm,sobel,0.006144
small_1770.pgm,histeq,0.026624
small_226.pgm,gauss,0.01024
small_226.pgm,sobel,0.00512
small_226.pgm,histeq,0.026624
small_581.pgm,gauss,0.01024
small_581.pgm,sobel,0.00512
small_581.pgm,histeq,0.0256
small_1249.pgm,gauss,0.01024
small_1249.pgm,sobel,0.006144
small_1249.pgm,histeq,0.0256
small_1628.pgm,gauss,0.01024
small_1628.pgm,sobel,0.00512
small_1628.pgm,histeq,0.024576
small_408.pgm,gauss,0.01024
small_408.pgm,sobel,0.006144
small_408.pgm,histeq,0.0256
small_1298.pgm,gauss,0.01024
small_1298.pgm,sobel,0.006144
small_1298.pgm,histeq,0.0256
small_069.pgm,gauss,0.011264
small_069.pgm,sobel,0.00512
small_069.pgm,histeq,0.024576
small_925.pgm,gauss,0.01024
small_925.pgm,sobel,0.00512
small_925.pgm,histeq,0.026624
small_557.pgm,gauss,0.01024
small_557.pgm,sobel,0.00512
small_557.pgm,histeq,0.0256
small_1001.pgm,gauss,0.01024
small_1001.pgm,sobel,0.004096
small_1001.pgm,histeq,0.0256
small_136.pgm,gauss,0.01024
small_136.pgm,sobel,0.00512
small_136.pgm,histeq,0.0256
small_691.pgm,gauss,0.011264
small_691.pgm,sobel,0.004096
small_691.pgm,histeq,0.026624
small_1460.pgm,gauss,0.01024
small_1460.pgm,sobel,0.00512
small_1460.pgm,histeq,0.026624
small_1812.pgm,gauss,0.011264
small_1812.pgm,sobel,0.00512
small_1812.pgm,histeq,0.0256
small_1316.pgm,gauss,0.01024
small_1316.pgm,sobel,0.006144
small_1316.pgm,histeq,0.024576
small_640.pgm,gauss,0.01024
small_640.pgm,sobel,0.00512
small_640.pgm,histeq,0.025632
small_1777.pgm,gauss,0.01024
small_1777.pgm,sobel,0.00512
small_1777.pgm,histeq,0.0256
small_586.pgm,gauss,0.01024
small_586.pgm,sobel,0.005152
small_586.pgm,histeq,0.026624
small_221.pgm,gauss,0.01024
small_221.pgm,sobel,0.00512
small_221.pgm,histeq,0.0256
small_718.pgm,gauss,0.01024
small_718.pgm,sobel,0.00512
small_718.pgm,histeq,0.025632
small_379.pgm,gauss,0.01024
small_379.pgm,sobel,0.00512
small_379.pgm,histeq,0.0256
small_1188.pgm,gauss,0.01024
small_1188.pgm,sobel,0.00512
small_1188.pgm,histeq,0.0256
small_1159.pgm,gauss,0.01024
small_1159.pgm,sobel,0.00512
small_1159.pgm,histeq,0.026624
small_1538.pgm,gauss,0.01024
small_1538.pgm,sobel,0.00512
small_1538.pgm,histeq,0.0256
small_959.pgm,gauss,0.01024
small_959.pgm,sobel,0.00512
small_959.pgm,histeq,0.0256
small_988.pgm,gauss,0.017408
small_988.pgm,sobel,0.00512
small_988.pgm,histeq,0.0256
small_1595.pgm,gauss,0.01024
small_1595.pgm,sobel,0.00512
small_1595.pgm,histeq,0.0256
small_1232.pgm,gauss,0.01024
small_1232.pgm,sobel,0.00512
small_1232.pgm,histeq,0.025664
small_764.pgm,gauss,0.01024
small_764.pgm,sobel,0.00512
small_764.pgm,histeq,0.026624
small_1653.pgm,gauss,0.01024
small_1653.pgm,sobel,0.004096
small_1653.pgm,histeq,0.027648
small_305.pgm,gauss,0.01024
small_305.pgm,sobel,0.00512
small_305.pgm,histeq,0.0256
small_473.pgm,gauss,0.011264
small_473.pgm,sobel,0.006144
small_473.pgm,histeq,0.026624
small_801.pgm,gauss,0.01024
small_801.pgm,sobel,0.00512
small_801.pgm,histeq,0.026624
small_1125.pgm,gauss,0.011264
small_1125.pgm,sobel,0.00512
small_1125.pgm,histeq,0.0256
small_1682.pgm,gauss,0.01024
small_1682.pgm,sobel,0.00512
small_1682.pgm,histeq,0.0256
small_012.pgm,gauss,0.009216
small_012.pgm,sobel,0.00416
small_012.pgm,histeq,0.0256
small_1936.pgm,gauss,0.01024
small_1936.pgm,sobel,0.00512
small_1936.pgm,histeq,0.0256
small_1544.pgm,gauss,0.01024
small_1544.pgm,sobel,0.00512
small_1544.pgm,histeq,0.0256
small_559.pgm,gauss,0.01024
small_559.pgm,sobel,0.00512
small_559.pgm,histeq,0.0256
small_138.pgm,gauss,0.01024
small_138.pgm,sobel,0.00512
small_138.pgm,histeq,0.0256
small_1318.pgm,gauss,0.01024
small_1318.pgm,sobel,0.00512
small_1318.pgm,histeq,0.0256
small_588.pgm,gauss,0.01024
small_588.pgm,sobel,0.00512
small_588.pgm,histeq,0.0256
small_1779.pgm,gauss,0.01024
small_1779.pgm,sobel,0.00512
small_1779.pgm,histeq,0.0256
small_1240.pgm,gauss,0.01024
small_1240.pgm,sobel,0.00512
small_1240.pgm,histeq,0.0256
small_1995.pgm,gauss,0.01024
small_1995.pgm,sobel,0.006144
small_1995.pgm,histeq,0.025664
small_716.pgm,gauss,0.01024
small_716.pgm,sobel,0.00512
small_716.pgm,histeq,0.026624
small_1621.pgm,gauss,0.01024
small_1621.pgm,sobel,0.00512
small_1621.pgm,histeq,0.0256
small_1186.pgm,gauss,0.01024
small_1186.pgm,sobel,0.006144
small_1186.pgm,histeq,0.0256
small_377.pgm,gauss,0.011264
small_377.pgm,sobel,0.006144
small_377.pgm,histeq,0.0256
small_401.pgm,gauss,0.01024
small_401.pgm,sobel,0.00512
small_401.pgm,histeq,0.0256
small_873.pgm,gauss,0.01024
small_873.pgm,sobel,0.096256
small_873.pgm,histeq,0.035808
small_1157.pgm,gauss,0.011264
small_1157.pgm,sobel,0.00512
small_1157.pgm,histeq,0.0256
small_060.pgm,gauss,0.01024
small_060.pgm,sobel,0.00512
small_060.pgm,histeq,0.024576
small_1291.pgm,gauss,0.011264
small_1291.pgm,sobel,0.00512
small_1291.pgm,histeq,0.0256
small_1944.pgm,gauss,0.01024
small_1944.pgm,sobel,0.00512
small_1944.pgm,histeq,0.026624
small_1536.pgm,gauss,0.009216
small_1536.pgm,sobel,0.00512
small_1536.pgm,histeq,0.0256
small_282.pgm,gauss,0.011264
small_282.pgm,sobel,0.00512
small_282.pgm,histeq,0.0256
small_957.pgm,gauss,0.01024
small_957.pgm,sobel,0.00512
small_957.pgm,histeq,0.026624
small_525.pgm,gauss,0.009216
small_525.pgm,sobel,0.00512
small_525.pgm,histeq,0.0256
small_1073.pgm,gauss,0.010176
small_1073.pgm,sobel,0.006144
small_1073.pgm,histeq,0.026624
small_144.pgm,gauss,0.01024
small_144.pgm,sobel,0.006144
small_144.pgm,histeq,0.024576
small_1412.pgm,gauss,0.01024
small_1412.pgm,sobel,0.00512
small_1412.pgm,histeq,0.0256
small_1860.pgm,gauss,0.010208
small_1860.pgm,sobel,0.005088
small_1860.pgm,histeq,0.0256
small_1364.pgm,gauss,0.01024
small_1364.pgm,sobel,0.00512
small_1364.pgm,histeq,0.0256
small_632.pgm,gauss,0.011264
small_632.pgm,sobel,0.00512
small_632.pgm,histeq,0.027648
small_195.pgm,gauss,0.01024
small_195.pgm,sobel,0.00512
small_195.pgm,histeq,0.0256
small_1705.pgm,gauss,0.01024
small_1705.pgm,sobel,0.00512
small_1705.pgm,histeq,0.026624
small_253.pgm,gauss,0.01024
small_253.pgm,sobel,0.00512
small_253.pgm,histeq,0.024576
small_986.pgm,gauss,0.01024
small_986.pgm,sobel,0.00512
small_986.pgm,histeq,0.0256
small_1938.pgm,gauss,0.012288
small_1938.pgm,sobel,0.00512
small_1938.pgm,histeq,0.031744
small_522.pgm,gauss,0.012288
small_522.pgm,sobel,0.004096
small_522.pgm,histeq,0.027648
small_950.pgm,gauss,0.011264
small_950.pgm,sobel,0.00512
small_950.pgm,histeq,0.026624
small_285.pgm,gauss,0.011264
small_285.pgm,sobel,0.00512
small_285.pgm,histeq,0.0256
small_1074.pgm,gauss,0.011232
small_1074.pgm,sobel,0.004096
small_1074.pgm,histeq,0.027648
small_143.pgm,gauss,0.01024
small_143.pgm,sobel,0.00512
small_143.pgm,histeq,0.0256
small_1867.pgm,gauss,0.01024
small_1867.pgm,sobel,0.00512
small_1867.pgm,histeq,0.0256
small_1415.pgm,gauss,0.01024
small_1415.pgm,sobel,0.00512
small_1415.pgm,histeq,0.026624
small_1363.pgm,gauss,0.01024
small_1363.pgm,sobel,0.006144
small_1363.pgm,histeq,0.0256
small_192.pgm,gauss,0.011264
small_192.pgm,sobel,0.004096
small_192.pgm,histeq,0.026624
small_635.pgm,gauss,0.01024
small_635.pgm,sobel,0.00512
small_635.pgm,histeq,0.0256
small_1702.pgm,gauss,0.01024
small_1702.pgm,sobel,0.00512
small_1702.pgm,histeq,0.0256
small_981.pgm,gauss,0.01024
small_981.pgm,sobel,0.00512
small_981.pgm,histeq,0.0256
small_254.pgm,gauss,0.01024
small_254.pgm,sobel,0.00512
small_254.pgm,histeq,0.0256
small_808.pgm,gauss,0.01024
small_808.pgm,sobel,0.006144
small_808.pgm,histeq,0.026624
small_1008.pgm,gauss,0.011264
small_1008.pgm,sobel,0.00512
small_1008.pgm,histeq,0.026624
small_1469.pgm,gauss,0.01024
small_1469.pgm,sobel,0.006144
small_1469.pgm,histeq,0.026624
small_698.pgm,gauss,0.01024
small_698.pgm,sobel,0.00512
small_698.pgm,histeq,0.024576
small_649.pgm,gauss,0.010272
small_649.pgm,sobel,0.004192
small_649.pgm,histeq,0.0256
small_228.pgm,gauss,0.01024
small_228.pgm,sobel,0.006144
small_228.pgm,histeq,0.0256
small_1992.pgm,gauss,0.010304
small_1992.pgm,sobel,0.00512
small_1992.pgm,histeq,0.026624
small_1247.pgm,gauss,0.011264
small_1247.pgm,sobel,0.00512
small_1247.pgm,histeq,0.026624
small_711.pgm,gauss,0.01024
small_711.pgm,sobel,0.00512
small_711.pgm,histeq,0.0256
small_1181.pgm,gauss,0.01024
small_1181.pgm,sobel,0.00512
small_1181.pgm,histeq,0.026624
small_1626.pgm,gauss,0.01024
small_1626.pgm,sobel,0.00512
small_1626.pgm,histeq,0.0256
small_370.pgm,gauss,0.009216
small_370.pgm,sobel,0.00512
small_370.pgm,histeq,0.026624
small_874.pgm,gauss,0.01024
small_874.pgm,sobel,0.00512
small_874.pgm,histeq,0.0256
small_406.pgm,gauss,0.01024
small_406.pgm,sobel,0.00512
small_406.pgm,histeq,0.0256
small_1150.pgm,gauss,0.01024
small_1150.pgm,sobel,0.00512
small_1150.pgm,histeq,0.0256
small_1296.pgm,gauss,0.01024
small_1296.pgm,sobel,0.00512
small_1296.pgm,histeq,0.0256
small_067.pgm,gauss,0.009216
small_067.pgm,sobel,0.006144
small_067.pgm,histeq,0.0256
small_1531.pgm,gauss,0.01024
small_1531.pgm,sobel,0.006144
small_1531.pgm,histeq,0.0256
small_1943.pgm,gauss,0.01024
small_1943.pgm,sobel,0.00512
small_1943.pgm,histeq,0.026624
TOTAL_MS,all,704.323
